,trend_loss
3238,63843.895
3239,63808.39
3240,63772.914
3241,63737.46
3242,63702.047
3243,63666.664
3244,63631.29
3245,63595.95
3246,63560.664
3247,63525.383
3248,63490.14
3249,63454.92
3250,63419.734
3251,63384.586
3252,63349.457
3253,63314.35
3254,63279.29
3255,63244.24
3256,63209.242
3257,63174.258
3258,63139.316
3259,63104.39
3260,63069.496
3261,63034.637
3262,62999.812
3263,62965.004
3264,62930.23
3265,62895.496
3266,62860.79
3267,62826.098
3268,62791.45
3269,62756.82
3270,62722.242
3271,62687.68
3272,62653.14
3273,62618.645
3274,62584.17
3275,62549.727
3276,62515.305
3277,62480.945
3278,62446.594
3279,62412.273
3280,62377.977
3281,62343.723
3282,62309.492
3283,62275.3
3284,62241.133
3285,62207.004
3286,62172.89
3287,62138.812
3288,62104.76
3289,62070.75
3290,62036.766
3291,62002.81
3292,61968.883
3293,61934.984
3294,61901.13
3295,61867.29
3296,61833.496
3297,61799.723
3298,61765.97
3299,61732.27
3300,61698.58
3301,61664.926
3302,61631.316
3303,61597.72
3304,61564.164
3305,61530.633
3306,61497.13
3307,61463.652
3308,61430.215
3309,61396.816
3310,61363.43
3311,61330.09
3312,61296.773
3313,61263.47
3314,61230.227
3315,61196.992
3316,61163.805
3317,61130.63
3318,61097.484
3319,61064.375
3320,61031.316
3321,60998.258
3322,60965.242
3323,60932.246
3324,60899.3
3325,60866.363
3326,60833.46
3327,60800.6
3328,60767.75
3329,60734.945
3330,60702.18
3331,60669.42
3332,60636.7
3333,60604.004
3334,60571.348
3335,60538.72
3336,60506.12
3337,60473.555
3338,60441.023
3339,60408.555
3340,60376.133
3341,60343.816
3342,60311.668
3343,60279.727
3344,60248.305
3345,60217.22
3346,60187.445
3347,60156.58
3348,60127.176
3349,60092.863
3350,60059.754
3351,60024.266
3352,59990.375
3353,59956.977
3354,59924.332
3355,59892.07
3356,59860.105
3357,59828.414
3358,59796.914
3359,59765.76
3360,59734.656
3361,59704.125
3362,59672.836
3363,59642.164
3364,59609.656
3365,59577.715
3366,59544.4
3367,59511.73
3368,59478.92
3369,59446.594
3370,59414.438
3371,59382.508
3372,59350.723
3373,59319.04
3374,59287.438
3375,59255.906
3376,59224.438
3377,59193.047
3378,59161.79
3379,59130.613
3380,59099.72
3381,59068.92
3382,59038.684
3383,59008.07
3384,58978.17
3385,58946.594
3386,58915.492
3387,58882.312
3388,58849.76
3389,58816.633
3390,58784.137
3391,58751.887
3392,58719.98
3393,58688.28
3394,58656.727
3395,58625.27
3396,58593.87
3397,58562.54
3398,58531.164
3399,58499.895
3400,58468.387
3401,58437.04
3402,58405.082
3403,58373.273
3404,58340.54
3405,58307.9
3406,58274.406
3407,58240.945
3408,58207.016
3409,58173.023
3410,58138.754
3411,58104.234
3412,58069.37
3413,58034.062
3414,57998.23
3415,57961.78
3416,57924.65
3417,57886.75
3418,57848.17
3419,57809.047
3420,57770.08
3421,57734.016
3422,57708.88
3423,57859.574
3424,58314.367
3425,58171.53
3426,57701.47
3427,58114.13
3428,60942.855
3429,64446.12
3430,65576.086
3431,65342.445
3432,65664.43
3433,66203.66
3434,66030.64
3435,65448.156
3436,64839.406
3437,64543.742
3438,64809.36
3439,65265.37
3440,65240.82
3441,64800.23
3442,64379.234
3443,64191.34
3444,64147.812
3445,64078.203
3446,63916.207
3447,63679.777
3448,63443.645
3449,63232.69
3450,62812.36
3451,61937.793
3452,60617.23
3453,59610.055
3454,58912.824
3455,58196.645
3456,58664.695
3457,60735.312
3458,59713.8
3459,58645.76
3460,57866.676
3461,58146.24
3462,57928.516
3463,57349.65
3464,57250.164
3465,57670.934
3466,57482.67
3467,57338.11
3468,57281.758
3469,57269.453
3470,57156.973
3471,56967.07
3472,56859.227
3473,57555.15
3474,56760.133
3475,56782.32
3476,56783.49
3477,56670.477
3478,56587.465
3479,56590.902
3480,56582.47
3481,56539.992
3482,56449.227
3483,56355.86
3484,56317.434
3485,56321.555
3486,56295.375
3487,56259.055
3488,56222.17
3489,56157.19
3490,56096.17
3491,56076.363
3492,56054.848
3493,56030.13
3494,56000.105
3495,55959.58
3496,55912.027
3497,55871.3
3498,55845.023
3499,55825.832
3500,55801.77
3501,55767.17
3502,55725.926
3503,55687.332
3504,55656.254
3505,55629.49
3506,55599.707
3507,55563.348
3508,55525.914
3509,55492.37
3510,55463.09
3511,55435.273
3512,55405.2
3513,55372.418
3514,55339.344
3515,55307.867
3516,55278.25
3517,55249.18
3518,55218.543
3519,55186.46
3520,55154.438
3521,55123.414
3522,55093.52
3523,55063.86
3524,55033.53
3525,55002.74
3526,54972.13
3527,54942.14
3528,54912.734
3529,54883.402
3530,54853.64
3531,54823.527
3532,54793.477
3533,54763.69
3534,54734.21
3535,54704.77
3536,54675.18
3537,54645.492
3538,54615.902
3539,54586.5
3540,54557.3
3541,54528.145
3542,54498.94
3543,54469.684
3544,54440.44
3545,54411.3
3546,54382.227
3547,54353.227
3548,54324.227
3549,54295.227
3550,54266.227
3551,54237.32
3552,54208.496
3553,54179.727
3554,54150.977
3555,54122.23
3556,54093.484
3557,54064.805
3558,54036.164
3559,54007.555
3560,53979.0
3561,53950.438
3562,53921.91
3563,53893.414
3564,53864.97
3565,53836.555
3566,53808.18
3567,53779.816
3568,53751.484
3569,53723.18
3570,53694.918
3571,53666.68
3572,53638.473
3573,53610.28
3574,53582.117
3575,53554.0
3576,53525.9
3577,53497.84
3578,53469.797
3579,53441.797
3580,53413.816
3581,53385.855
3582,53357.926
3583,53330.03
3584,53302.16
3585,53274.312
3586,53246.496
3587,53218.703
3588,53190.945
3589,53163.21
3590,53135.492
3591,53107.816
3592,53080.15
3593,53052.516
3594,53024.906
3595,52997.332
3596,52969.76
3597,52942.234
3598,52914.73
3599,52887.234
3600,52859.78
3601,52832.33
3602,52804.91
3603,52777.51
3604,52750.14
3605,52722.79
3606,52695.47
3607,52668.14
3608,52640.844
3609,52613.562
3610,52586.312
3611,52559.07
3612,52531.83
3613,52504.613
3614,52477.414
3615,52450.234
3616,52423.05
3617,52395.89
3618,52368.723
3619,52341.586
3620,52314.45
3621,52287.312
3622,52260.184
3623,52233.07
3624,52205.945
3625,52178.836
3626,52151.72
3627,52124.594
3628,52097.49
3629,52070.36
3630,52043.23
3631,52016.098
3632,51988.965
3633,51961.816
3634,51934.65
3635,51907.473
3636,51880.28
3637,51853.086
3638,51825.855
3639,51798.62
3640,51771.36
3641,51744.055
3642,51716.75
3643,51689.406
3644,51662.047
3645,51634.633
3646,51607.203
3647,51579.723
3648,51552.227
3649,51524.684
3650,51497.086
3651,51469.457
3652,51441.754
3653,51414.01
3654,51386.246
3655,51358.402
3656,51330.49
3657,51302.53
3658,51274.508
3659,51246.42
3660,51218.254
3661,51190.016
3662,51161.68
3663,51133.28
3664,51104.785
3665,51076.188
3666,51047.492
3667,51018.68
3668,50989.72
3669,50960.645
3670,50931.414
3671,50901.992
3672,50872.375
3673,50842.535
3674,50812.445
3675,50782.043
3676,50751.273
3677,50720.094
3678,50688.4
3679,50656.11
3680,50623.062
3681,50589.1
3682,50554.027
3683,50517.535
3684,50479.3
3685,50438.863
3686,50395.688
3687,50349.16
3688,50298.652
3689,50243.805
3690,50185.0
3691,50124.246
3692,50065.83
3693,50015.266
3694,49974.547
3695,49937.297
3696,49892.504
3697,49832.918
3698,49761.883
3699,49690.047
3700,49625.63
3701,49569.223
3702,49517.5
3703,49463.625
3704,49402.816
3705,49337.273
3706,49270.47
3707,49208.33
3708,49152.707
3709,49100.445
3710,49044.977
3711,48984.02
3712,48921.855
3713,48863.008
3714,48808.484
3715,48755.316
3716,48701.21
3717,48644.914
3718,48588.09
3719,48532.695
3720,48480.152
3721,48428.88
3722,48376.742
3723,48323.043
3724,48268.824
3725,48213.133
3726,48151.88
3727,48102.176
3728,49635.17
3729,48547.54
3730,50701.4
3731,51910.08
3732,51632.69
3733,51295.0
3734,51034.305
3735,50884.89
3736,50647.69
3737,50862.14
3738,50845.484
3739,50817.984
3740,50774.887
3741,50726.797
3742,50680.65
3743,50639.246
3744,50603.84
3745,50572.152
3746,50539.605
3747,50500.293
3748,50454.51
3749,50410.312
3750,50373.35
3751,50341.883
3752,50310.637
3753,50276.555
3754,50240.22
3755,50203.54
3756,50167.97
3757,50133.957
3758,50101.297
3759,50069.492
3760,50037.777
3761,50004.996
3762,49971.133
3763,49937.71
3764,49905.47
3765,49873.902
3766,49842.33
3767,49810.566
3768,49778.594
3769,49746.395
3770,49714.152
3771,49682.24
3772,49650.613
3773,49619.082
3774,49587.453
3775,49555.824
3776,49524.14
3777,49492.42
3778,49460.83
3779,49429.438
3780,49398.13
3781,49366.773
3782,49335.453
3783,49304.195
3784,49273.01
3785,49241.88
3786,49210.824
3787,49179.844
3788,49148.887
3789,49117.97
3790,49087.14
3791,49056.41
3792,49025.71
3793,48995.066
3794,48964.484
3795,48933.93
3796,48903.414
3797,48872.97
3798,48842.617
3799,48812.316
3800,48782.062
3801,48751.86
3802,48721.68
3803,48691.547
3804,48661.473
3805,48631.473
3806,48601.53
3807,48571.64
3808,48541.78
3809,48511.977
3810,48482.215
3811,48452.492
3812,48422.836
3813,48393.242
3814,48363.71
3815,48334.2
3816,48304.758
3817,48275.355
3818,48245.99
3819,48216.688
3820,48187.453
3821,48158.25
3822,48129.105
3823,48100.01
3824,48070.973
3825,48041.973
3826,48013.01
3827,47984.125
3828,47955.28
3829,47926.48
3830,47897.746
3831,47869.055
3832,47840.406
3833,47811.805
3834,47783.266
3835,47754.77
3836,47726.32
3837,47697.926
3838,47669.586
3839,47641.297
3840,47613.05
3841,47584.85
3842,47556.723
3843,47528.61
3844,47500.562
3845,47472.562
3846,47444.62
3847,47416.723
3848,47388.87
3849,47361.08
3850,47333.332
3851,47305.625
3852,47277.98
3853,47250.375
3854,47222.82
3855,47195.305
3856,47167.86
3857,47140.453
3858,47113.094
3859,47085.78
3860,47058.52
3861,47031.305
3862,47004.15
3863,46977.02
3864,46949.96
3865,46922.945
3866,46895.977
3867,46869.047
3868,46842.17
3869,46815.344
3870,46788.56
3871,46761.83
3872,46735.152
3873,46708.523
3874,46681.93
3875,46655.387
3876,46628.89
3877,46602.453
3878,46576.04
3879,46549.7
3880,46523.39
3881,46497.137
3882,46470.92
3883,46444.758
3884,46418.637
3885,46392.555
3886,46366.535
3887,46340.555
3888,46314.63
3889,46288.742
3890,46262.9
3891,46237.094
3892,46211.34
3893,46185.64
3894,46159.99
3895,46134.35
3896,46108.79
3897,46083.266
3898,46057.773
3899,46032.35
3900,46006.957
3901,45981.6
3902,45956.293
3903,45931.027
3904,45905.812
3905,45880.645
3906,45855.516
3907,45830.42
3908,45805.383
3909,45780.375
3910,45755.418
3911,45730.496
3912,45705.625
3913,45680.79
3914,45655.984
3915,45631.234
3916,45606.52
3917,45581.855
3918,45557.21
3919,45532.617
3920,45508.062
3921,45483.56
3922,45459.082
3923,45434.65
3924,45410.242
3925,45385.88
3926,45361.566
3927,45337.277
3928,45313.023
3929,45288.812
3930,45264.633
3931,45240.492
3932,45216.375
3933,45192.31
3934,45168.254
3935,45144.246
3936,45120.26
3937,45096.316
3938,45072.395
3939,45048.5
3940,45024.637
3941,45000.805
3942,44977.0
3943,44953.22
3944,44929.46
3945,44905.727
3946,44882.008
3947,44858.32
3948,44834.633
3949,44810.977
3950,44787.33
3951,44763.7
3952,44740.07
3953,44716.457
3954,44692.844
3955,44669.25
3956,44645.64
3957,44622.02
3958,44598.418
3959,44574.79
3960,44551.156
3961,44527.504
3962,44503.84
3963,44480.145
3964,44456.42
3965,44432.664
3966,44408.875
3967,44385.035
3968,44361.168
3969,44337.246
3970,44313.27
3971,44289.242
3972,44265.16
3973,44241.027
3974,44216.85
3975,44192.605
3976,44168.344
3977,44144.03
3978,44119.695
3979,44095.34
3980,44070.984
3981,44046.61
3982,44022.258
3983,43997.914
3984,43973.562
3985,43949.195
3986,43924.8
3987,43900.35
3988,43875.836
3989,43851.227
3990,43826.543
3991,43801.76
3992,43776.91
3993,43752.016
3994,43727.074
3995,43702.145
3996,43677.207
3997,43652.273
3998,43627.37
3999,43602.477
4000,43577.56
4001,43552.637
4002,43527.684
4003,43502.727
4004,43477.727
4005,43452.703
4006,43427.68
4007,43402.65
4008,43377.598
4009,43352.54
4010,43327.45
4011,43302.324
4012,43277.145
4013,43251.89
4014,43226.58
4015,43201.195
4016,43175.734
4017,43150.215
4018,43124.61
4019,43098.914
4020,43073.133
4021,43047.25
4022,43021.26
4023,42995.164
4024,42968.945
4025,42942.625
4026,42916.2
4027,42889.652
4028,42863.0
4029,42836.22
4030,42809.33
4031,42782.324
4032,42755.21
4033,42728.0
4034,42700.684
4035,42673.27
4036,42645.758
4037,42618.156
4038,42590.44
4039,42562.656
4040,42534.754
4041,42506.766
4042,42478.676
4043,42450.477
4044,42422.188
4045,42393.797
4046,42365.285
4047,42336.688
4048,42307.96
4049,42279.133
4050,42250.176
4051,42221.1
4052,42191.918
4053,42162.605
4054,42133.164
4055,42103.58
4056,42073.867
4057,42043.99
4058,42013.96
4059,41983.754
4060,41953.36
4061,41922.74
4062,41891.9
4063,41860.793
4064,41829.4
4065,41797.668
4066,41765.574
4067,41733.055
4068,41700.08
4069,41666.57
4070,41632.5
4071,41597.8
4072,41562.45
4073,41526.44
4074,41489.81
4075,41452.668
4076,41415.18
4077,41377.633
4078,41340.348
4079,41303.676
4080,41267.83
4081,41232.79
4082,41198.273
4083,41163.754
4084,41128.68
4085,41092.688
4086,41055.74
4087,41018.156
4088,40980.57
4089,40943.54
4090,40907.375
4091,40872.0
4092,40836.996
4093,40801.938
4094,40766.47
4095,40730.46
4096,40694.008
4097,40657.355
4098,40620.72
4099,40584.18
4100,40547.617
4101,40510.867
4102,40473.793
4103,40436.3
4104,40398.41
4105,40360.18
4106,40321.605
4107,40282.695
4108,40243.477
4109,40203.96
4110,40164.152
4111,40124.008
4112,40083.504
4113,40042.605
4114,40001.3
4115,39959.594
4116,39917.51
4117,39875.08
4118,39832.28
4119,39789.117
4120,39745.555
4121,39701.57
4122,39657.13
4123,39612.227
4124,39566.85
4125,39521.023
4126,39474.74
4127,39427.984
4128,39380.742
4129,39332.996
4130,39284.703
4131,39235.875
4132,39186.523
4133,39136.65
4134,39086.258
4135,39035.336
4136,38983.883
4137,38931.902
4138,38879.39
4139,38826.336
4140,38772.773
4141,38718.71
4142,38664.145
4143,38609.113
4144,38553.598
4145,38497.617
4146,38441.184
4147,38384.324
4148,38327.055
4149,38269.402
4150,38211.395
4151,38153.04
4152,38094.39
4153,38035.438
4154,37976.215
4155,37916.77
4156,37857.117
4157,37797.285
4158,37737.3
4159,37677.168
4160,37616.938
4161,37556.62
4162,37496.23
4163,37435.8
4164,37375.33
4165,37314.836
4166,37254.33
4167,37193.836
4168,37133.355
4169,37072.906
4170,37012.48
4171,36952.105
4172,36891.78
4173,36831.516
4174,36771.312
4175,36711.17
4176,36651.11
4177,36591.1
4178,36531.17
4179,36471.273
4180,36411.43
4181,36351.59
4182,36291.77
4183,36231.918
4184,36172.01
4185,36112.01
4186,36051.902
4187,35991.61
4188,35931.09
4189,35870.305
4190,35809.19
4191,35747.66
4192,35685.676
4193,35623.14
4194,35559.953
4195,35496.03
4196,35431.203
4197,35365.188
4198,35297.105
4199,35224.555
4200,35146.42
4201,35073.07
4202,35010.816
4203,34934.164
4204,34848.043
4205,34771.6
4206,34693.906
4207,34607.66
4208,34514.02
4209,34421.234
4210,34327.953
4211,34222.758
4212,34109.35
4213,33993.34
4214,33872.453
4215,33834.113
4216,41496.26
4217,34604.17
4218,33864.44
4219,40671.457
4220,39023.277
4221,35688.79
4222,36674.004
4223,34979.207
4224,36338.215
4225,34327.97
4226,34021.156
4227,34091.336
4228,33700.273
4229,33413.035
4230,33600.99
4231,33624.293
4232,33409.113
4233,33460.145
4234,33606.195
4235,33524.69
4236,33297.496
4237,33219.047
4238,33153.145
4239,32855.035
4240,32710.29
4241,32648.586
4242,32472.145
4243,32285.986
4244,32282.578
4245,32100.826
4246,32014.293
4247,31931.809
4248,31721.557
4249,37622.87
4250,32378.355
4251,32475.006
4252,31685.562
4253,37694.32
4254,37021.953
4255,32039.842
4256,32772.395
4257,32683.758
4258,32275.219
4259,32722.895
4260,32422.195
4261,33296.56
4262,33071.89
4263,31978.87
4264,31577.074
4265,37262.4
4266,31481.203
4267,31699.156
4268,32665.604
4269,32369.143
4270,31305.82
4271,31145.553
4272,36872.953
4273,31161.732
4274,31472.65
4275,32052.525
4276,31974.738
4277,31412.553
4278,31198.13
4279,31434.494
4280,31538.887
4281,31216.027
4282,30917.027
4283,30916.523
4284,30970.406
4285,30795.395
4286,30492.277
4287,30386.732
4288,35459.56
4289,30552.281
4290,31035.895
4291,31052.098
4292,30609.459
4293,30240.205
4294,30309.596
4295,30553.719
4296,30438.334
4297,30136.832
4298,30023.592
4299,30000.518
4300,29796.861
4301,29513.398
4302,29356.914
4303,35085.383
4304,29403.256
4305,29750.475
4306,29507.324
4307,28907.795
4308,29679.688
4309,34112.207
4310,38863.137
4311,39125.72
4312,39336.816
4313,39627.38
4314,39754.85
4315,40006.07
4316,40428.25
4317,40716.914
4318,40342.53
4319,39987.746
4320,39773.08
4321,39688.5
4322,39607.68
4323,39457.02
4324,39280.164
4325,39109.82
4326,38916.582
4327,38746.266
4328,38570.305
4329,38426.363
4330,38356.043
4331,38324.742
4332,38263.496
4333,38206.844
4334,38148.902
4335,38069.61
4336,38012.03
4337,37976.94
4338,37935.465
4339,37887.54
4340,37839.516
4341,37793.047
4342,37766.336
4343,37724.195
4344,37662.188
4345,37612.27
4346,37570.29
4347,37525.633
4348,37483.074
4349,37426.883
4350,37385.234
4351,37356.375
4352,37307.27
4353,37266.92
4354,37232.977
4355,37184.87
4356,37147.406
4357,37122.086
4358,37084.453
4359,37047.402
4360,37015.945
4361,36977.17
4362,36942.633
4363,36915.11
4364,36881.035
4365,36846.906
4366,36816.84
4367,36783.44
4368,36750.957
4369,36722.36
4370,36691.15
4371,36658.87
4372,36629.992
4373,36600.97
4374,36571.184
4375,36543.324
4376,36514.99
4377,36485.457
4378,36457.59
4379,36430.742
4380,36402.87
4381,36375.6
4382,36348.676
4383,36321.125
4384,36294.062
4385,36267.73
4386,36240.855
4387,36214.01
4388,36187.824
4389,36161.582
4390,36135.39
4391,36109.66
4392,36083.824
4393,36057.977
4394,36032.67
4395,36007.52
4396,35982.355
4397,35957.477
4398,35932.742
4399,35908.04
4400,35883.605
4401,35859.348
4402,35835.074
4403,35810.98
4404,35787.09
4405,35763.25
4406,35739.57
4407,35716.023
4408,35692.52
4409,35669.176
4410,35645.996
4411,35622.9
4412,35599.93
4413,35577.1
4414,35554.363
4415,35531.76
4416,35509.293
4417,35486.92
4418,35464.668
4419,35442.547
4420,35420.535
4421,35398.633
4422,35376.848
4423,35355.16
4424,35333.586
4425,35312.133
4426,35290.773
4427,35269.51
4428,35248.37
4429,35227.33
4430,35206.387
4431,35185.55
4432,35164.812
4433,35144.17
4434,35123.63
4435,35103.188
4436,35082.844
4437,35062.59
4438,35042.426
4439,35022.37
4440,35002.395
4441,34982.51
4442,34962.727
4443,34943.027
4444,34923.406
4445,34903.883
4446,34884.44
4447,34865.086
4448,34845.816
4449,34826.625
4450,34807.516
4451,34788.492
4452,34769.547
4453,34750.688
4454,34731.9
4455,34713.195
4456,34694.562
4457,34676.01
4458,34657.535
4459,34639.133
4460,34620.81
4461,34602.55
4462,34584.367
4463,34566.258
4464,34548.215
4465,34530.254
4466,34512.35
4467,34494.523
4468,34476.77
4469,34459.074
4470,34441.445
4471,34423.89
4472,34406.406
4473,34388.977
4474,34371.617
4475,34354.32
4476,34337.094
4477,34319.926
4478,34302.82
4479,34285.773
4480,34268.797
4481,34251.88
4482,34235.02
4483,34218.223
4484,34201.48
4485,34184.812
4486,34168.19
4487,34151.63
4488,34135.12
4489,34118.68
4490,34102.29
4491,34085.96
4492,34069.676
4493,34053.457
4494,34037.297
4495,34021.18
4496,34005.125
4497,33989.12
4498,33973.168
4499,33957.27
4500,33941.414
4501,33925.625
4502,33909.88
4503,33894.184
4504,33878.543
4505,33862.945
4506,33847.4
4507,33831.902
4508,33816.453
4509,33801.047
4510,33785.69
4511,33770.383
4512,33755.117
4513,33739.9
4514,33724.727
4515,33709.594
4516,33694.51
4517,33679.47
4518,33664.465
4519,33649.508
4520,33634.586
4521,33619.715
4522,33604.875
4523,33590.08
4524,33575.316
4525,33560.598
4526,33545.914
4527,33531.27
4528,33516.656
4529,33502.09
4530,33487.547
4531,33473.047
4532,33458.58
4533,33444.137
4534,33429.734
4535,33415.36
4536,33401.023
4537,33386.71
4538,33372.434
4539,33358.184
4540,33343.96
4541,33329.766
4542,33315.6
4543,33301.453
4544,33287.344
4545,33273.254
4546,33259.184
4547,33245.15
4548,33231.137
4549,33217.137
4550,33203.168
4551,33189.207
4552,33175.277
4553,33161.37
4554,33147.477
4555,33133.6
4556,33119.75
4557,33105.91
4558,33092.09
4559,33078.285
4560,33064.492
4561,33050.723
4562,33036.96
4563,33023.215
4564,33009.48
4565,32995.754
4566,32982.04
4567,32968.336
4568,32954.64
4569,32940.945
4570,32927.258
4571,32913.58
4572,32899.895
4573,32886.22
4574,32872.523
4575,32858.836
4576,32845.125
4577,32831.406
4578,32817.668
4579,32803.9
4580,32790.1
4581,32776.258
4582,32762.363
4583,32748.41
4584,32734.387
4585,32720.271
4586,32706.055
4587,32691.715
4588,32677.227
4589,32662.574
4590,32647.72
4591,32632.637
4592,32617.28
4593,32601.613
4594,32585.578
4595,32569.129
4596,32552.195
4597,32534.707
4598,32516.598
4599,32497.791
4600,32478.312
4601,32460.27
4602,32484.836
4603,32430.055
4604,32797.92
4605,32540.52
4606,32675.18
4607,32409.076
4608,32371.691
4609,32782.688
4610,32348.566
4611,32377.426
4612,32528.492
4613,32484.78
4614,32317.555
4615,32259.107
4616,32272.115
4617,32285.236
4618,32263.45
4619,32198.668
4620,32110.672
4621,32034.992
4622,31992.41
4623,31983.002
4624,31966.43
4625,31909.293
4626,31838.326
4627,31787.838
4628,31758.049
4629,31732.217
4630,31698.902
4631,31654.312
4632,31604.838
4633,31560.035
4634,31524.691
4635,31495.828
4636,31463.129
4637,31421.223
4638,31377.254
4639,31340.727
4640,31310.732
4641,31279.574
4642,31242.72
4643,31202.42
4644,31161.32
4645,31114.773
4646,31075.088
4647,31028.115
4648,31001.363
4649,30968.828
4650,30928.322
4651,30880.324
4652,30840.527
4653,30809.168
4654,30768.924
4655,30721.652
4656,30686.133
4657,30649.027
4658,30609.816
4659,30568.475
4660,30524.166
4661,30482.324
4662,30445.977
4663,30403.258
4664,30360.645
4665,30319.877
4666,30279.05
4667,30238.178
4668,30195.47
4669,30151.363
4670,30107.898
4671,30065.178
4672,30022.191
4673,29978.527
4674,29934.117
4675,29889.744
4676,29844.838
4677,29799.703
4678,29754.844
4679,29709.578
4680,29663.738
4681,29617.908
4682,29571.84
4683,29525.246
4684,29478.746
4685,29432.422
4686,29385.697
4687,29338.766
4688,29291.957
4689,29244.91
4690,29197.74
4691,29150.812
4692,29103.844
4693,29056.764
4694,29009.834
4695,28962.904
4696,28916.014
4697,28869.365
4698,28822.793
4699,28776.371
4700,28730.203
4701,28684.143
4702,28638.322
4703,28592.781
4704,28547.416
4705,28502.383
4706,28457.623
4707,28413.182
4708,28369.139
4709,28325.393
4710,28282.014
4711,28238.982
4712,28196.328
4713,28154.117
4714,28112.299
4715,28070.92
4716,28029.932
4717,27989.367
4718,27949.236
4719,27909.537
4720,27870.3
4721,27831.486
4722,27793.105
4723,27755.14
4724,27717.629
4725,27680.54
4726,27643.889
4727,27607.645
4728,27571.816
4729,27536.395
4730,27501.39
4731,27466.771
4732,27432.54
4733,27398.686
4734,27365.22
4735,27332.11
4736,27299.355
4737,27266.951
4738,27234.883
4739,27203.148
4740,27171.73
4741,27140.637
4742,27109.84
4743,27079.336
4744,27049.125
4745,27019.195
4746,26989.535
4747,26960.139
4748,26931.002
4749,26902.105
4750,26873.453
4751,26845.04
4752,26816.85
4753,26788.875
4754,26761.117
4755,26733.566
4756,26706.213
4757,26679.059
4758,26652.092
4759,26625.303
4760,26598.695
4761,26572.254
4762,26545.984
4763,26519.871
4764,26493.912
4765,26468.107
4766,26442.447
4767,26416.924
4768,26391.541
4769,26366.293
4770,26341.164
4771,26316.16
4772,26291.281
4773,26266.51
4774,26241.854
4775,26217.299
4776,26192.852
4777,26168.492
4778,26144.238
4779,26120.07
4780,26095.988
4781,26071.986
4782,26048.07
4783,26024.219
4784,26000.443
4785,25976.736
4786,25953.088
4787,25929.496
4788,25905.963
4789,25882.48
4790,25859.043
4791,25835.645
4792,25812.287
4793,25788.96
4794,25765.66
4795,25742.387
4796,25719.135
4797,25695.898
4798,25672.672
4799,25649.441
4800,25626.215
4801,25602.98
4802,25579.734
4803,25556.455
4804,25533.16
4805,25509.818
4806,25486.426
4807,25462.973
4808,25439.45
4809,25415.836
4810,25392.117
4811,25368.295
4812,25344.438
4813,25321.002
4814,25300.162
4815,25288.602
4816,25294.465
4817,25824.121
4818,25348.54
4819,27369.922
4820,25195.953
4821,25560.27
4822,25356.66
4823,26433.84
4824,26126.426
4825,27148.322
4826,26575.973
4827,25524.018
4828,25873.908
4829,25662.484
4830,25747.336
4831,25670.902
4832,25585.852
4833,25567.64
4834,25536.395
4835,25606.906
4836,25461.32
4837,25087.088
4838,25163.223
4839,25286.588
4840,25194.59
4841,24976.371
4842,24953.656
4843,25164.465
4844,24996.684
4845,24827.105
4846,24903.945
4847,24902.828
4848,24773.566
4849,24759.879
4850,24790.998
4851,24687.367
4852,24732.365
4853,24744.135
4854,24627.07
4855,24589.87
4856,24628.748
4857,24540.516
4858,24543.72
4859,24538.148
4860,24470.527
4861,24476.277
4862,24472.152
4863,24392.723
4864,24390.23
4865,24373.52
4866,24318.479
4867,24333.117
4868,24628.309
4869,24985.312
4870,24768.361
4871,24345.998
4872,24557.043
4873,24553.898
4874,24315.715
4875,24399.152
4876,24430.426
4877,24336.387
4878,24200.469
4879,24256.584
4880,24481.396
4881,24730.281
4882,25943.07
4883,26430.12
4884,26004.195
4885,25184.512
4886,24787.916
4887,24784.473
4888,25004.547
4889,24949.303
4890,24607.082
4891,24578.996
4892,24659.34
4893,24608.262
4894,24540.016
4895,24555.15
4896,24554.791
4897,24398.19
4898,24127.957
4899,23994.215
4900,24106.545
4901,24183.402
4902,24041.318
4903,23870.621
4904,23832.164
4905,23900.512
4906,23925.982
4907,23831.352
4908,23718.186
4909,23727.812
4910,23735.402
4911,23683.527
4912,23671.678
4913,23651.006
4914,23610.045
4915,23575.898
4916,23574.254
4917,23580.695
4918,23519.486
4919,23466.545
4920,23474.344
4921,23472.4
4922,23432.998
4923,23383.668
4924,23370.705
4925,23359.113
4926,23329.197
4927,23310.266
4928,23291.088
4929,23266.03
4930,23239.918
4931,23224.355
4932,23208.64
4933,23176.803
4934,23150.512
4935,23136.37
4936,23116.613
4937,23088.771
4938,23065.479
4939,23044.773
4940,23021.008
4941,22997.824
4942,22975.037
4943,22947.92
4944,22920.66
4945,22894.578
4946,22861.395
4947,22825.805
4948,22835.594
4949,24126.902
4950,25709.705
4951,26316.51
4952,25711.82
4953,24394.379
4954,23455.943
4955,23689.95
4956,24418.365
4957,24033.805
4958,23209.209
4959,23095.525
4960,23455.287
4961,23706.111
4962,23664.04
4963,23465.607
4964,23349.695
4965,23338.86
4966,23283.53
4967,23079.914
4968,22854.732
4969,22786.217
4970,22850.928
4971,22874.078
4972,22735.78
4973,22537.414
4974,22433.229
4975,22459.309
4976,22527.262
4977,22515.623
4978,22410.037
4979,22302.62
4980,22288.688
4981,22335.13
4982,22313.447
4983,22225.135
4984,22168.896
4985,22157.488
4986,22156.469
