,likelihood
1372,257.8451232910156
1373,258.322509765625
1374,258.9282531738281
1375,257.1390075683594
1376,257.7857971191406
1377,258.03204345703125
1378,256.4296569824219
1379,257.74725341796875
1380,257.09259033203125
1381,256.1650695800781
1382,257.4613952636719
1383,256.34356689453125
1384,256.0606689453125
1385,256.7967529296875
1386,255.80970764160156
1387,255.92823791503906
1388,255.95619201660156
1389,255.02244567871094
1390,254.9628143310547
1391,254.8748779296875
1392,254.5074920654297
1393,254.77915954589844
1394,254.38412475585938
1395,254.07723999023438
1396,254.0933837890625
1397,253.66641235351562
1398,253.7572021484375
1399,253.77915954589844
1400,253.29656982421875
1401,253.28497314453125
1402,253.1897430419922
1403,252.8433837890625
1404,253.1167449951172
1405,253.03184509277344
1406,252.484130859375
1407,252.6860809326172
1408,252.44134521484375
1409,252.08053588867188
1410,252.3993377685547
1411,252.17501831054688
1412,251.65750122070312
1413,252.067138671875
1414,251.71676635742188
1415,251.23614501953125
1416,251.49075317382812
1417,251.1132049560547
1418,250.82183837890625
1419,250.8730010986328
1420,250.61648559570312
1421,250.43710327148438
1422,250.38706970214844
1423,250.21243286132812
1424,250.02401733398438
1425,250.06105041503906
1426,249.9751434326172
1427,249.63792419433594
1428,249.506591796875
1429,249.52967834472656
1430,249.29803466796875
1431,249.0890350341797
1432,249.02200317382812
1433,248.8557891845703
1434,248.70291137695312
1435,248.60984802246094
1436,248.43499755859375
1437,248.34384155273438
1438,248.2482147216797
1439,248.06695556640625
1440,247.98507690429688
1441,247.83396911621094
1442,247.7686309814453
1443,247.73001098632812
1444,247.56951904296875
1445,247.4053192138672
1446,247.36463928222656
1447,247.22793579101562
1448,247.13021850585938
1449,246.93861389160156
1450,246.73915100097656
1451,246.5889892578125
1452,246.40087890625
1453,246.31748962402344
1454,246.29327392578125
1455,246.1312713623047
1456,246.04798889160156
1457,246.10211181640625
1458,245.79190063476562
1459,245.57919311523438
1460,245.6185760498047
1461,245.4325714111328
1462,245.1776123046875
1463,245.10304260253906
1464,245.0768585205078
1465,244.9326171875
1466,244.7352752685547
1467,244.71127319335938
1468,244.5441131591797
1469,244.32139587402344
1470,244.41851806640625
1471,244.54815673828125
1472,244.09152221679688
1473,243.89010620117188
1474,243.99720764160156
1475,243.8292236328125
1476,243.54345703125
1477,243.51327514648438
1478,243.46119689941406
1479,243.26754760742188
1480,242.9662628173828
1481,242.89776611328125
1482,242.85438537597656
1483,242.68020629882812
1484,242.5126190185547
1485,242.46292114257812
1486,242.4495086669922
1487,242.2737579345703
1488,242.0188446044922
1489,241.96495056152344
1490,241.92494201660156
1491,241.7557830810547
1492,241.6432647705078
1493,241.49888610839844
1494,241.3497772216797
1495,241.1854705810547
1496,241.07948303222656
1497,240.98741149902344
1498,240.8708038330078
1499,240.7595672607422
1500,240.6341552734375
1501,240.55471801757812
1502,240.3997802734375
1503,240.2792205810547
1504,240.1676483154297
1505,240.036376953125
1506,239.943603515625
1507,239.84091186523438
1508,239.8169403076172
1509,239.75941467285156
1510,239.8704071044922
1511,239.80213928222656
1512,239.7145538330078
1513,239.40792846679688
1514,239.28915405273438
1515,239.26148986816406
1516,239.30392456054688
1517,239.43930053710938
1518,238.8458709716797
1519,238.6217498779297
1520,238.6446990966797
1521,238.71478271484375
1522,238.40000915527344
1523,238.00537109375
1524,237.8815155029297
1525,237.98985290527344
1526,238.10479736328125
1527,238.0028533935547
1528,237.5348358154297
1529,237.37579345703125
1530,237.60943603515625
1531,237.72483825683594
1532,237.49778747558594
1533,237.0164031982422
1534,236.8420867919922
1535,236.8278350830078
1536,236.64663696289062
1537,236.3797149658203
1538,236.33338928222656
1539,236.3534393310547
1540,236.30580139160156
1541,236.0991973876953
1542,235.8400115966797
1543,235.73631286621094
1544,235.7644500732422
1545,235.65170288085938
1546,235.4007568359375
1547,235.28787231445312
1548,235.24244689941406
1549,235.0999298095703
1550,234.94639587402344
1551,234.84251403808594
1552,234.7765350341797
1553,234.82395935058594
1554,234.7503204345703
1555,234.52099609375
1556,234.27792358398438
1557,234.1951141357422
1558,234.10000610351562
1559,233.94754028320312
1560,233.83261108398438
1561,233.77378845214844
1562,233.68942260742188
1563,233.5993194580078
1564,233.53294372558594
1565,233.4125518798828
1566,233.43666076660156
1567,233.40879821777344
1568,233.44065856933594
1569,233.08302307128906
1570,232.8118438720703
1571,232.6265106201172
1572,232.50918579101562
1573,232.458740234375
1574,232.49307250976562
1575,232.63917541503906
1576,232.5299530029297
1577,232.56813049316406
1578,232.21200561523438
1579,231.90460205078125
1580,231.63851928710938
1581,231.51708984375
1582,231.4508056640625
1583,231.39569091796875
1584,231.2683563232422
1585,231.1554412841797
1586,231.12852478027344
1587,231.07278442382812
1588,231.05479431152344
1589,230.8065643310547
1590,230.53221130371094
1591,230.42532348632812
1592,230.5318603515625
1593,230.7079315185547
1594,230.7251434326172
1595,231.16627502441406
1596,230.55087280273438
1597,230.0200958251953
1598,229.80078125
1599,230.0335235595703
1600,230.5623016357422
1601,230.2764892578125
1602,229.9450225830078
1603,229.4191131591797
1604,229.2362823486328
1605,229.3935089111328
1606,229.4943084716797
1607,229.7718048095703
1608,229.3396759033203
1609,228.8305206298828
1610,228.3529510498047
1611,228.43080139160156
1612,228.59263610839844
1613,228.35641479492188
1614,228.0454864501953
1615,227.83441162109375
1616,227.84173583984375
1617,227.80677795410156
1618,227.5977020263672
1619,227.49234008789062
1620,227.63204956054688
1621,227.76141357421875
1622,227.5276641845703
1623,227.05029296875
1624,226.9093780517578
1625,226.99554443359375
1626,227.15591430664062
1627,227.14501953125
1628,226.6207733154297
1629,226.29608154296875
1630,226.36251831054688
1631,226.47625732421875
1632,226.42640686035156
1633,225.97413635253906
1634,225.8591766357422
1635,226.2028350830078
1636,226.23724365234375
1637,225.98060607910156
1638,225.4617462158203
1639,225.25628662109375
1640,225.1918487548828
1641,225.10186767578125
1642,224.9359893798828
1643,224.8691864013672
1644,224.9390411376953
1645,225.1979217529297
1646,225.07945251464844
1647,225.00379943847656
1648,224.55548095703125
1649,224.21047973632812
1650,224.01431274414062
1651,224.13168334960938
1652,224.2669219970703
1653,224.04571533203125
1654,223.76239013671875
1655,223.4678955078125
1656,223.48887634277344
1657,223.7437744140625
1658,223.7221221923828
1659,223.4538116455078
1660,222.99609375
1661,222.82308959960938
1662,222.97802734375
1663,223.10699462890625
1664,223.23646545410156
1665,222.7522430419922
1666,222.3325958251953
1667,222.1663818359375
1668,222.06533813476562
1669,221.95533752441406
1670,221.82521057128906
1671,221.712890625
1672,221.60107421875
1673,221.51271057128906
1674,221.38165283203125
1675,221.25027465820312
1676,221.1510772705078
1677,221.0571746826172
1678,220.93490600585938
1679,220.89488220214844
1680,220.9352264404297
1681,221.12362670898438
1682,221.64422607421875
1683,221.18092346191406
1684,220.5285186767578
1685,220.2433624267578
1686,220.6328125
1687,221.276123046875
1688,221.01869201660156
1689,220.51376342773438
1690,219.70205688476562
1691,219.6300506591797
1692,220.13035583496094
1693,220.18988037109375
1694,220.052734375
1695,219.3188934326172
1696,219.00621032714844
1697,219.27108764648438
1698,219.5892791748047
1699,219.65426635742188
1700,218.99220275878906
1701,218.4556121826172
1702,218.42457580566406
1703,218.66502380371094
1704,218.90582275390625
1705,218.58230590820312
1706,218.15499877929688
1707,217.7942352294922
1708,217.9415283203125
1709,218.4586944580078
1710,218.3401641845703
1711,218.00399780273438
1712,217.35595703125
1713,217.13548278808594
1714,217.3880157470703
1715,217.42636108398438
1716,217.24867248535156
1717,216.77066040039062
1718,216.55337524414062
1719,216.67617797851562
1720,216.779296875
1721,216.82748413085938
1722,216.35690307617188
1723,216.014892578125
1724,216.00332641601562
1725,216.06137084960938
1726,215.94232177734375
1727,215.65927124023438
1728,215.46090698242188
1729,215.34519958496094
1730,215.28807067871094
1731,215.19778442382812
1732,215.00979614257812
1733,214.89283752441406
1734,214.922119140625
1735,214.85008239746094
1736,214.65603637695312
1737,214.4823455810547
1738,214.33938598632812
1739,214.28292846679688
1740,214.2218475341797
1741,214.1007537841797
1742,214.2428436279297
1743,214.3549041748047
1744,214.6051483154297
1745,214.1898651123047
1746,213.8579864501953
1747,213.5205841064453
1748,213.28695678710938
1749,213.13189697265625
1750,213.02088928222656
1751,212.90460205078125
1752,212.8297119140625
1753,212.76248168945312
1754,212.68031311035156
1755,212.53924560546875
1756,212.39694213867188
1757,212.2359161376953
1758,212.1240692138672
1759,212.13107299804688
1760,212.15164184570312
1761,212.256591796875
1762,212.38717651367188
1763,212.7468719482422
1764,212.6078338623047
1765,212.59671020507812
1766,211.8851776123047
1767,211.42568969726562
1768,211.24508666992188
1769,211.42300415039062
1770,211.87030029296875
1771,211.74896240234375
1772,211.4626007080078
1773,210.80731201171875
1774,210.3607177734375
1775,210.25440979003906
1776,210.4571533203125
1777,210.85923767089844
1778,210.75010681152344
1779,210.3958282470703
1780,209.83782958984375
1781,209.57232666015625
1782,209.5045928955078
1783,209.40603637695312
1784,209.32833862304688
1785,209.2017059326172
1786,208.9914093017578
1787,208.86732482910156
1788,208.7948760986328
1789,208.6645050048828
1790,208.56146240234375
1791,208.45968627929688
1792,208.3920440673828
1793,208.41421508789062
1794,208.2977294921875
1795,208.26785278320312
1796,208.15829467773438
1797,208.0658416748047
1798,207.84747314453125
1799,207.59971618652344
1800,207.39923095703125
1801,207.263671875
1802,207.1600341796875
1803,207.2118682861328
1804,207.3506622314453
1805,207.3169403076172
1806,207.21568298339844
1807,206.91534423828125
1808,206.6609344482422
1809,206.5952606201172
1810,206.64266967773438
1811,206.5506134033203
1812,206.53619384765625
1813,206.30067443847656
1814,205.9495086669922
1815,205.74356079101562
1816,205.72039794921875
1817,205.5677947998047
1818,205.36105346679688
1819,205.42698669433594
1820,205.3525848388672
1821,205.18634033203125
1822,205.15731811523438
1823,204.95315551757812
1824,204.7005615234375
1825,204.65335083007812
1826,204.67405700683594
1827,204.62356567382812
1828,204.73553466796875
1829,204.7035369873047
1830,204.68008422851562
1831,204.46603393554688
1832,204.36656188964844
1833,204.03231811523438
1834,203.74990844726562
1835,203.4923095703125
1836,203.27178955078125
1837,203.1342315673828
1838,202.9873504638672
1839,202.8893280029297
1840,202.76629638671875
1841,202.67518615722656
1842,202.63763427734375
1843,202.59426879882812
1844,202.51846313476562
1845,202.41163635253906
1846,202.2622833251953
1847,202.17166137695312
1848,202.25640869140625
1849,202.6324920654297
1850,202.7352294921875
1851,203.048828125
1852,202.69139099121094
1853,202.36151123046875
1854,201.71229553222656
1855,201.3114471435547
1856,200.981201171875
1857,200.80157470703125
1858,200.9195098876953
1859,201.3366241455078
1860,202.24484252929688
1861,202.05540466308594
1862,201.92367553710938
1863,201.1427764892578
1864,200.43408203125
1865,200.02590942382812
1866,199.973876953125
1867,200.4674072265625
1868,200.91712951660156
1869,201.50238037109375
1870,200.61412048339844
1871,199.88656616210938
1872,199.1749267578125
1873,199.02708435058594
1874,199.39309692382812
1875,199.6944580078125
1876,200.15249633789062
1877,199.68301391601562
1878,199.1715087890625
1879,198.4757843017578
1880,198.2226104736328
1881,198.11631774902344
1882,198.20205688476562
1883,198.38180541992188
1884,198.17076110839844
1885,197.6128387451172
1886,197.40911865234375
1887,197.45333862304688
1888,197.61207580566406
1889,197.5876922607422
1890,197.38865661621094
1891,197.01873779296875
1892,196.72445678710938
1893,196.5248565673828
1894,196.3831787109375
1895,196.27117919921875
1896,196.1534881591797
1897,196.04420471191406
1898,195.89418029785156
1899,195.76461791992188
1900,195.64990234375
1901,195.5299530029297
1902,195.4244384765625
1903,195.27578735351562
1904,195.16476440429688
1905,195.0073699951172
1906,194.90301513671875
1907,194.78250122070312
1908,194.67259216308594
1909,194.54444885253906
1910,194.41639709472656
1911,194.29153442382812
1912,194.2103729248047
1913,194.1038818359375
1914,193.95486450195312
1915,193.85702514648438
1916,193.7117462158203
1917,193.5884246826172
1918,193.55996704101562
1919,193.5041046142578
1920,193.37718200683594
1921,193.3423614501953
1922,193.41749572753906
1923,193.2222900390625
1924,193.1492919921875
1925,193.2072296142578
1926,193.57644653320312
1927,193.62303161621094
1928,194.0681915283203
1929,193.40826416015625
1930,192.9547576904297
1931,192.39039611816406
1932,191.91552734375
1933,191.67849731445312
1934,191.4923553466797
1935,191.34413146972656
1936,191.4065399169922
1937,191.31903076171875
1938,191.23472595214844
1939,190.99691772460938
1940,190.82540893554688
1941,190.63645935058594
1942,190.41343688964844
1943,190.3762969970703
1944,190.29345703125
1945,190.1087188720703
1946,189.97711181640625
1947,190.00816345214844
1948,190.03880310058594
1949,190.09230041503906
1950,190.39801025390625
1951,191.23020935058594
1952,191.0763397216797
1953,191.28561401367188
1954,190.7786407470703
1955,189.95603942871094
1956,189.02967834472656
1957,188.68292236328125
1958,188.4329071044922
1959,188.26995849609375
1960,188.29443359375
1961,188.40884399414062
1962,188.4408416748047
1963,188.22665405273438
1964,188.10630798339844
1965,187.84242248535156
1966,187.57144165039062
1967,187.29434204101562
1968,187.06809997558594
1969,186.853759765625
1970,186.73931884765625
1971,186.6698760986328
1972,186.6150360107422
1973,186.52804565429688
1974,186.49502563476562
1975,186.36228942871094
1976,186.28741455078125
1977,186.41981506347656
1978,186.28030395507812
1979,186.2365264892578
1980,185.9737091064453
1981,185.6876983642578
1982,185.3637237548828
1983,185.25958251953125
1984,185.11749267578125
1985,184.9619598388672
1986,184.76864624023438
1987,184.72845458984375
1988,184.61912536621094
1989,184.44403076171875
1990,184.23190307617188
1991,184.13528442382812
1992,183.9403076171875
1993,183.8252410888672
1994,183.68316650390625
1995,183.53195190429688
1996,183.3299102783203
1997,183.169921875
1998,182.9818115234375
1999,182.8308563232422
2000,182.68031311035156
2001,182.53170776367188
2002,182.40321350097656
2003,182.2632293701172
2004,182.10525512695312
2005,182.0245819091797
2006,181.95547485351562
2007,181.94361877441406
2008,182.00804138183594
2009,182.48388671875
2010,183.1173858642578
2011,184.68173217773438
2012,184.38710021972656
2013,184.4491729736328
2014,183.85194396972656
2015,182.79815673828125
2016,181.63211059570312
2017,180.89305114746094
2018,180.48797607421875
2019,180.46974182128906
2020,180.18093872070312
2021,179.8650360107422
2022,179.6973419189453
2023,179.72879028320312
2024,179.66600036621094
2025,179.4497528076172
2026,179.237548828125
2027,178.9896240234375
2028,178.9275665283203
2029,178.8067169189453
2030,178.60159301757812
2031,178.3179931640625
2032,178.20252990722656
2033,178.1162872314453
2034,177.9788818359375
2035,177.84622192382812
2036,177.66307067871094
2037,177.6334228515625
2038,177.7090606689453
2039,177.91062927246094
2040,178.06048583984375
2041,178.15176391601562
2042,178.23573303222656
2043,178.2225799560547
2044,178.6008758544922
2045,177.81422424316406
2046,177.40780639648438
2047,176.76072692871094
2048,176.1325225830078
2049,175.7332000732422
2050,175.70425415039062
2051,175.9657440185547
2052,176.22886657714844
2053,176.407470703125
2054,176.13174438476562
2055,175.77685546875
2056,175.246337890625
2057,174.9219512939453
2058,174.5761260986328
2059,174.31178283691406
2060,174.04348754882812
2061,174.01661682128906
2062,174.00814819335938
2063,173.9493408203125
2064,173.7320098876953
2065,173.48582458496094
2066,173.39718627929688
2067,173.1060028076172
2068,172.99720764160156
2069,172.74343872070312
2070,172.65603637695312
2071,172.5538330078125
2072,172.45858764648438
2073,172.3299102783203
2074,172.1276092529297
2075,172.00155639648438
2076,171.8452606201172
2077,171.58120727539062
2078,171.34591674804688
2079,171.2134246826172
2080,171.10865783691406
2081,171.01246643066406
2082,170.97491455078125
2083,170.9773712158203
2084,170.97772216796875
2085,171.3357391357422
2086,171.55844116210938
2087,172.28094482421875
2088,171.80523681640625
2089,171.6146697998047
2090,171.1917724609375
2091,170.66799926757812
2092,169.94363403320312
2093,169.3824920654297
2094,169.05125427246094
2095,168.81199645996094
2096,168.6724395751953
2097,168.630126953125
2098,168.81387329101562
2099,168.9519500732422
2100,169.59034729003906
2101,169.57611083984375
2102,169.88809204101562
2103,169.33551025390625
2104,168.85748291015625
2105,168.1749267578125
2106,167.40928649902344
2107,166.8942413330078
2108,166.82403564453125
2109,166.88511657714844
2110,167.06800842285156
2111,166.9719696044922
2112,166.77061462402344
2113,166.2891845703125
2114,165.85601806640625
2115,165.55889892578125
2116,165.41900634765625
2117,165.4443359375
2118,165.67552185058594
2119,165.72547912597656
2120,165.71987915039062
2121,165.68309020996094
2122,165.6544189453125
2123,165.37379455566406
2124,165.01229858398438
2125,164.4749298095703
2126,163.970458984375
2127,163.69784545898438
2128,163.43479919433594
2129,163.517578125
2130,163.5808868408203
2131,163.74366760253906
2132,163.60777282714844
2133,163.28009033203125
2134,162.85806274414062
2135,162.45574951171875
2136,162.1317596435547
2137,162.03102111816406
2138,161.99172973632812
2139,161.91265869140625
2140,161.84335327148438
2141,161.6953582763672
2142,161.5834503173828
2143,161.4478302001953
2144,161.1541290283203
2145,160.83590698242188
2146,160.57142639160156
2147,160.35316467285156
2148,160.1445770263672
2149,159.9659881591797
2150,159.8468475341797
2151,159.7856903076172
2152,159.6511993408203
2153,159.572509765625
2154,159.49615478515625
2155,159.3348388671875
2156,159.05679321289062
2157,158.77102661132812
2158,158.54364013671875
2159,158.34396362304688
2160,158.14183044433594
2161,158.01446533203125
2162,157.90170288085938
2163,157.8918914794922
2164,157.9613037109375
2165,158.1075439453125
2166,158.58297729492188
2167,158.99305725097656
2168,160.26705932617188
2169,160.435791015625
2170,161.2144775390625
2171,160.7813262939453
2172,160.04925537109375
2173,158.6943359375
2174,157.3680419921875
2175,156.050048828125
2176,155.46539306640625
2177,155.72413635253906
2178,156.37637329101562
2179,157.0339813232422
2180,157.0751953125
2181,156.5587158203125
2182,155.56004333496094
2183,154.84149169921875
2184,154.23422241210938
2185,154.0080108642578
2186,154.20919799804688
2187,154.6230010986328
2188,155.06101989746094
2189,154.98072814941406
2190,154.6107940673828
2191,153.79493713378906
2192,153.088134765625
2193,152.67593383789062
2194,152.50601196289062
2195,152.67431640625
2196,152.919189453125
2197,153.0767059326172
2198,152.59890747070312
2199,152.24044799804688
2200,151.5999755859375
2201,151.23959350585938
2202,151.37252807617188
2203,151.38876342773438
2204,151.388427734375
2205,151.2252197265625
2206,151.06253051757812
2207,150.5023193359375
2208,150.32333374023438
2209,150.09657287597656
2210,149.71746826171875
2211,149.74839782714844
2212,149.34005737304688
2213,149.38552856445312
2214,149.01699829101562
2215,148.89669799804688
2216,148.67140197753906
2217,148.5522918701172
2218,148.3234100341797
2219,148.19317626953125
2220,148.11349487304688
2221,147.8573760986328
2222,147.7227020263672
2223,147.44053649902344
2224,147.26080322265625
2225,147.0947723388672
2226,146.97056579589844
2227,146.956787109375
2228,146.8893585205078
2229,146.84878540039062
2230,146.57432556152344
2231,146.34417724609375
2232,146.09304809570312
2233,145.83612060546875
2234,145.67739868164062
2235,145.36990356445312
2236,145.22508239746094
2237,145.09539794921875
2238,144.97659301757812
2239,144.9244384765625
2240,144.97023010253906
2241,145.10028076171875
2242,145.1182098388672
2243,145.1645965576172
2244,144.88619995117188
2245,144.53372192382812
2246,144.03912353515625
2247,143.7058563232422
2248,143.36875915527344
2249,143.07325744628906
2250,142.78501892089844
2251,142.6101837158203
2252,142.5253143310547
2253,142.37847900390625
2254,142.22366333007812
2255,142.08441162109375
2256,141.83277893066406
2257,141.67697143554688
2258,141.40362548828125
2259,141.18470764160156
2260,141.03126525878906
2261,140.89112854003906
2262,140.6800537109375
2263,140.55313110351562
2264,140.38792419433594
2265,140.2090301513672
2266,140.0058135986328
2267,139.90573120117188
2268,139.6842803955078
2269,139.56961059570312
2270,139.3705291748047
2271,139.2931365966797
2272,139.0275115966797
2273,138.8963623046875
2274,138.73533630371094
2275,138.60000610351562
2276,138.5697479248047
2277,138.5382537841797
2278,138.67251586914062
2279,138.54075622558594
2280,138.74053955078125
2281,138.8310546875
2282,139.4146728515625
2283,139.3912353515625
2284,139.94105529785156
2285,139.89480590820312
2286,140.0655517578125
2287,139.65574645996094
2288,139.24734497070312
2289,138.71560668945312
2290,137.955078125
2291,137.08432006835938
2292,136.38682556152344
2293,135.88792419433594
2294,135.72964477539062
2295,135.8006134033203
2296,136.1200714111328
2297,136.32858276367188
2298,136.36329650878906
2299,136.20274353027344
2300,135.68592834472656
2301,135.0353546142578
2302,134.38499450683594
2303,133.830322265625
2304,133.5005645751953
2305,133.43394470214844
2306,133.47377014160156
2307,133.5325164794922
2308,133.62051391601562
2309,133.5869903564453
2310,133.54942321777344
2311,133.2845458984375
2312,133.0102996826172
2313,132.63693237304688
2314,132.29664611816406
2315,131.977294921875
2316,131.6809539794922
2317,131.4048309326172
2318,131.17819213867188
2319,131.03565979003906
2320,130.88026428222656
2321,130.7407684326172
2322,130.63243103027344
2323,130.4983673095703
2324,130.38528442382812
2325,130.31178283691406
2326,130.1438446044922
2327,130.04074096679688
2328,129.81427001953125
2329,129.5673828125
2330,129.3054656982422
2331,129.10313415527344
2332,128.91490173339844
2333,128.70399475097656
2334,128.53407287597656
2335,128.35260009765625
2336,128.15020751953125
2337,127.96764373779297
2338,127.86854553222656
2339,127.6282958984375
2340,127.50000762939453
2341,127.38262939453125
2342,127.2483901977539
2343,127.15574645996094
2344,127.0831527709961
2345,127.063720703125
2346,127.03968048095703
2347,127.06395721435547
2348,127.19307708740234
2349,127.26436614990234
2350,127.42427825927734
2351,127.3922348022461
2352,127.60504913330078
2353,127.43998718261719
2354,127.61094665527344
2355,126.97098541259766
2356,126.61673736572266
2357,126.00394439697266
2358,125.47442626953125
2359,124.99613189697266
2360,124.5732421875
2361,124.31195831298828
2362,124.12081146240234
2363,124.09223937988281
2364,123.99156951904297
2365,123.99183654785156
2366,123.86602020263672
2367,123.7389144897461
2368,123.51908874511719
2369,123.34082794189453
2370,123.1268539428711
2371,122.92906188964844
2372,122.75753021240234
2373,122.5276107788086
2374,122.30513763427734
2375,122.09439849853516
2376,121.85660552978516
2377,121.63223266601562
2378,121.40544891357422
2379,121.1993637084961
2380,120.95150756835938
2381,120.75360870361328
2382,120.57598876953125
2383,120.4145736694336
2384,120.28218078613281
2385,120.20050811767578
2386,120.0670166015625
2387,120.02506256103516
2388,119.88777160644531
2389,119.86921691894531
2390,119.82087707519531
2391,119.86964416503906
2392,119.91116333007812
2393,119.96991729736328
2394,119.85259246826172
2395,119.83647155761719
2396,119.52950286865234
2397,119.16268157958984
2398,118.73623657226562
2399,118.32756042480469
2400,118.05359649658203
2401,117.8646240234375
2402,117.78160858154297
2403,117.76554107666016
2404,117.91368865966797
2405,118.02135467529297
2406,118.46480560302734
2407,118.6317367553711
2408,119.21736145019531
2409,119.45588684082031
2410,120.06043243408203
2411,120.3313217163086
2412,120.67167663574219
2413,120.72317504882812
2414,120.56507110595703
2415,119.80834197998047
2416,118.65184020996094
2417,117.19597625732422
2418,115.8874282836914
2419,114.9764404296875
2420,114.61833953857422
2421,114.83453369140625
2422,115.31160736083984
2423,115.74429321289062
2424,115.82492065429688
2425,115.55085754394531
2426,115.01002502441406
2427,114.28351593017578
2428,113.62073516845703
2429,113.15309143066406
2430,112.94400787353516
2431,112.89742279052734
2432,112.97811126708984
2433,113.04209899902344
2434,113.03959655761719
2435,112.93089294433594
2436,112.70115661621094
2437,112.38349151611328
2438,112.01361846923828
2439,111.6691665649414
2440,111.3941879272461
2441,111.19469451904297
2442,111.07524871826172
2443,111.0143814086914
2444,110.95228576660156
2445,110.86018371582031
2446,110.71820831298828
2447,110.5837173461914
2448,110.44168853759766
2449,110.26026153564453
2450,110.08846282958984
2451,109.91120910644531
2452,109.75113677978516
2453,109.60395812988281
2454,109.39337158203125
2455,109.24998474121094
2456,109.06356811523438
2457,108.91991424560547
2458,108.7388916015625
2459,108.59622192382812
2460,108.40847778320312
2461,108.23455047607422
2462,108.06320190429688
2463,107.90349578857422
2464,107.74127960205078
2465,107.57333374023438
2466,107.41290283203125
2467,107.24988555908203
2468,107.11770629882812
2469,106.97818756103516
2470,106.85610961914062
2471,106.74465942382812
2472,106.662353515625
2473,106.5578842163086
2474,106.4522705078125
2475,106.3952407836914
2476,106.29084777832031
2477,106.22622680664062
2478,106.15339660644531
2479,106.18286895751953
2480,106.20682525634766
2481,106.35636138916016
2482,106.49027252197266
2483,106.81275939941406
2484,106.98063659667969
2485,107.23103332519531
2486,107.27055358886719
2487,107.37966918945312
2488,107.0942153930664
2489,106.76677703857422
2490,106.19300079345703
2491,105.59529113769531
2492,104.85372924804688
2493,104.1480484008789
2494,103.58319091796875
2495,103.13555145263672
2496,102.81544494628906
2497,102.62480926513672
2498,102.55811309814453
2499,102.50101470947266
2500,102.48939514160156
2501,102.42788696289062
2502,102.36253356933594
2503,102.21428680419922
2504,102.06112670898438
2505,101.81990051269531
2506,101.54976654052734
2507,101.26378631591797
2508,100.99335479736328
2509,100.74165344238281
2510,100.53043365478516
2511,100.34636688232422
2512,100.1491928100586
2513,99.98216247558594
2514,99.85427856445312
2515,99.71085357666016
2516,99.60211181640625
2517,99.58462524414062
2518,99.63074493408203
2519,99.8275146484375
2520,100.01109313964844
2521,100.5038833618164
2522,100.50305938720703
2523,100.71875762939453
2524,100.22291564941406
2525,99.82074737548828
2526,98.93990325927734
2527,98.27633666992188
2528,97.73114776611328
2529,97.49347686767578
2530,97.48497009277344
2531,97.61201477050781
2532,97.82904815673828
2533,97.82553100585938
2534,97.84833526611328
2535,97.53500366210938
2536,97.2653579711914
2537,96.78507995605469
2538,96.4622802734375
2539,96.22498321533203
2540,96.13928985595703
2541,96.06657409667969
2542,96.0894546508789
2543,96.16802978515625
2544,96.31980895996094
2545,96.49522399902344
2546,96.69335174560547
2547,96.921142578125
2548,97.21469116210938
2549,97.53954315185547
2550,97.95921325683594
2551,98.38427734375
2552,98.69889831542969
2553,98.77144622802734
2554,98.61223602294922
2555,97.86888122558594
2556,96.89026641845703
2557,95.2760238647461
2558,93.97047424316406
2559,93.07540893554688
2560,92.67280578613281
2561,92.79631042480469
2562,93.126220703125
2563,93.49237060546875
2564,93.7057876586914
2565,93.75152587890625
2566,93.39020538330078
2567,92.91078186035156
2568,92.29097747802734
2569,91.66431427001953
2570,91.21793365478516
2571,90.95779418945312
2572,90.86918640136719
2573,90.90019226074219
2574,90.97901916503906
2575,90.99498748779297
2576,90.96794891357422
2577,90.78680419921875
2578,90.57693481445312
2579,90.30908966064453
2580,90.03817749023438
2581,89.77777099609375
2582,89.5502700805664
2583,89.38172912597656
2584,89.22772979736328
2585,89.11186218261719
2586,88.97486877441406
2587,88.86367797851562
2588,88.67401885986328
2589,88.48529052734375
2590,88.254638671875
2591,88.03827667236328
2592,87.82054901123047
2593,87.62568664550781
2594,87.43689727783203
2595,87.26339721679688
2596,87.10318756103516
2597,86.96693420410156
2598,86.82953643798828
2599,86.68879699707031
2600,86.61105346679688
2601,86.48927307128906
2602,86.38906860351562
2603,86.28123474121094
2604,86.20628356933594
2605,86.10501098632812
2606,85.9835433959961
2607,85.86831665039062
2608,85.77961730957031
2609,85.64000701904297
2610,85.53672790527344
2611,85.4256591796875
2612,85.36573791503906
2613,85.25636291503906
2614,85.20954132080078
2615,85.20235443115234
2616,85.29793548583984
2617,85.42485046386719
2618,85.59272003173828
2619,85.72555541992188
2620,85.9353256225586
2621,86.18350982666016
2622,86.49021911621094
2623,86.80294799804688
2624,87.00477600097656
2625,87.18081665039062
2626,86.89442443847656
2627,86.4576644897461
2628,85.3445816040039
2629,84.19305419921875
2630,82.9429702758789
2631,82.04094696044922
2632,81.51606750488281
2633,81.32931518554688
2634,81.43002319335938
2635,81.67820739746094
2636,81.93477630615234
2637,82.03532409667969
2638,82.03489685058594
2639,81.81808471679688
2640,81.52381896972656
2641,81.06542205810547
2642,80.63729858398438
2643,80.18074798583984
2644,79.79519653320312
2645,79.49205017089844
2646,79.29560089111328
2647,79.18623352050781
2648,79.10649871826172
2649,79.06430053710938
2650,79.0086441040039
